scope,metric,value,low_quantile,high_quantile
ALL,mae,0.3244801461696625,0.1,0.9
ALL,picp,0.9674018143299473,0.1,0.9
ALL,mpiw,0.8565276265144348,0.1,0.9
ALL,occurrence_f1,0.557056385080308,0.1,0.9
ALL,true_zero_rate,0.8821692504181443,0.1,0.9
ALL,actual_zero_rate,0.8059852970467344,0.1,0.9
ALL,predicted_zero_rate,0.7934660582686005,0.1,0.9
ALL,mean_extra_zero_probability_pi,0.00618476327508688,0.1,0.9
ALL,mean_total_zero_probability,0.8053093552589417,0.1,0.9
ALL,mean_observed_count,0.2928105890750885,0.1,0.9
ALL,mean_predicted_count,0.30036863684654236,0.1,0.9
ALL,zinb_nll_per_observation,0.5134158730506897,0.1,0.9
ALL,distribution_kl,0.0003604515589650702,0.1,0.9
BURGLARY,mae,0.24972520768642426,0.1,0.9
BURGLARY,picp,0.9758053126188277,0.1,0.9
BURGLARY,mpiw,0.6494730710983276,0.1,0.9
BURGLARY,occurrence_f1,0.42904118508871886,0.1,0.9
BURGLARY,true_zero_rate,0.9223233161009498,0.1,0.9
BURGLARY,actual_zero_rate,0.8710793633548808,0.1,0.9
BURGLARY,predicted_zero_rate,0.8786490303655821,0.1,0.9
BURGLARY,mean_extra_zero_probability_pi,0.006255047395825386,0.1,0.9
BURGLARY,mean_total_zero_probability,0.8454887270927429,0.1,0.9
BURGLARY,mean_observed_count,0.16697268187999725,0.1,0.9
BURGLARY,mean_predicted_count,0.21192093193531036,0.1,0.9
BURGLARY,zinb_nll_per_observation,0.3834882974624634,0.1,0.9
BURGLARY,distribution_kl,0.003862093995688324,0.1,0.9
CAR_THEFT,mae,0.3372025191783905,0.1,0.9
CAR_THEFT,picp,0.9623608017817372,0.1,0.9
CAR_THEFT,mpiw,0.8667173385620117,0.1,0.9
CAR_THEFT,occurrence_f1,0.5719508711796629,0.1,0.9
CAR_THEFT,true_zero_rate,0.8833676515298085,0.1,0.9
CAR_THEFT,actual_zero_rate,0.7861589439947851,0.1,0.9
CAR_THEFT,predicted_zero_rate,0.7859389429083601,0.1,0.9
CAR_THEFT,mean_extra_zero_probability_pi,0.0058251372538506985,0.1,0.9
CAR_THEFT,mean_total_zero_probability,0.8031214475631714,0.1,0.9
CAR_THEFT,mean_observed_count,0.32761693000793457,0.1,0.9
CAR_THEFT,mean_predicted_count,0.3065994083881378,0.1,0.9
CAR_THEFT,zinb_nll_per_observation,0.5476502776145935,0.1,0.9
CAR_THEFT,distribution_kl,0.000994641575515677,0.1,0.9
THEFT_FROM_VEHICLE,mae,0.38651275634765625,0.1,0.9
THEFT_FROM_VEHICLE,picp,0.964039328589277,0.1,0.9
THEFT_FROM_VEHICLE,mpiw,1.0533924102783203,0.1,0.9
THEFT_FROM_VEHICLE,occurrence_f1,0.60608513376087,0.1,0.9
THEFT_FROM_VEHICLE,true_zero_rate,0.8349513176545357,0.1,0.9
THEFT_FROM_VEHICLE,actual_zero_rate,0.7607175837905372,0.1,0.9
THEFT_FROM_VEHICLE,predicted_zero_rate,0.7158102015318594,0.1,0.9
THEFT_FROM_VEHICLE,mean_extra_zero_probability_pi,0.00647410424426198,0.1,0.9
THEFT_FROM_VEHICLE,mean_total_zero_probability,0.7673177719116211,0.1,0.9
THEFT_FROM_VEHICLE,mean_observed_count,0.3838421404361725,0.1,0.9
THEFT_FROM_VEHICLE,mean_predicted_count,0.3825856149196625,0.1,0.9
THEFT_FROM_VEHICLE,zinb_nll_per_observation,0.6091091632843018,0.1,0.9
THEFT_FROM_VEHICLE,distribution_kl,0.0009425576304471018,0.1,0.9
