forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2020-01-01,0.30200114846229553,0.9772357723577236,0.8520325422286987,0.5478260869565217,0.883629191321499,158.0,185.84487915039062
2020-01-02,0.31640955805778503,0.9772357723577236,0.8585366010665894,0.41509433962264153,0.861271676300578,139.0,184.29884338378906
2020-01-03,0.3173670470714569,0.9739837398373984,0.842276394367218,0.5349794238683128,0.8864097363083164,173.0,180.72909545898438
2020-01-04,0.31447604298591614,0.9739837398373984,0.8634146451950073,0.4434782608695652,0.8565815324165029,149.0,183.3372802734375
2020-01-05,0.32291218638420105,0.9658536585365853,0.8520325422286987,0.46153846153846156,0.8665338645418327,156.0,179.83348083496094
2020-01-06,0.3328675627708435,0.9642276422764228,0.8406503796577454,0.5634920634920635,0.9022869022869023,193.0,181.1871337890625
2020-01-07,0.3134959638118744,0.9707317073170731,0.869918704032898,0.5726141078838174,0.8913480885311871,169.0,184.82064819335938
2020-01-08,0.31492817401885986,0.9691056910569106,0.855284571647644,0.48,0.8688845401174168,152.0,180.24688720703125
2020-01-09,0.30781447887420654,0.9739837398373984,0.8439024686813354,0.47619047619047616,0.871031746031746,158.0,180.3223876953125
2020-01-10,0.3319791555404663,0.9560975609756097,0.8487805128097534,0.5703422053231939,0.8970588235294118,200.0,182.17774963378906
2020-01-11,0.32621651887893677,0.9723577235772358,0.8634146451950073,0.5086206896551724,0.8717948717948718,162.0,183.1271514892578
2020-01-12,0.29177960753440857,0.9869918699186991,0.8390243649482727,0.5291479820627802,0.8825831702544031,142.0,181.1103515625
2020-01-13,0.2993886172771454,0.9739837398373984,0.8357723355293274,0.5523012552301255,0.896551724137931,166.0,177.39797973632812
2020-01-14,0.3341197669506073,0.9658536585365853,0.8504065275192261,0.49572649572649574,0.8727634194831014,172.0,180.178466796875
2020-01-15,0.32608428597450256,0.967479674796748,0.8341463208198547,0.5169491525423728,0.8906882591093117,173.0,177.20590209960938
2020-01-16,0.3358663320541382,0.9658536585365853,0.8325203061103821,0.5081967213114754,0.8891170431211499,180.0,176.67562866210938
2020-01-17,0.31985846161842346,0.9626016260162602,0.8341463208198547,0.5737704918032787,0.9036885245901639,185.0,176.90969848632812
2020-01-18,0.3341919481754303,0.9544715447154472,0.8308942914009094,0.5541125541125541,0.9068825910931174,184.0,176.55738830566406
2020-01-19,0.29878997802734375,0.9739837398373984,0.8325203061103821,0.5155555555555555,0.8853754940711462,154.0,176.662841796875
2020-01-20,0.32366442680358887,0.967479674796748,0.8211382031440735,0.4915254237288136,0.8973305954825462,184.0,175.77261352539062
2020-01-21,0.32830795645713806,0.9609756097560975,0.8243902325630188,0.5188284518828452,0.8920570264765784,182.0,177.0032501220703
2020-01-22,0.32128629088401794,0.967479674796748,0.842276394367218,0.5112107623318386,0.8786692759295499,155.0,176.63442993164062
2020-01-23,0.30424344539642334,0.9739837398373984,0.8308942914009094,0.5043478260869565,0.8877755511022044,152.0,175.25546264648438
2020-01-24,0.3244864046573639,0.9642276422764228,0.8308942914009094,0.5737704918032787,0.9036885245901639,193.0,175.99505615234375
2020-01-25,0.3176170885562897,0.9691056910569106,0.8406503796577454,0.540084388185654,0.884,175.0,178.85415649414062
2020-01-26,0.3256223201751709,0.967479674796748,0.8292682766914368,0.5040650406504065,0.8813905930470347,184.0,178.02438354492188
2020-01-27,0.3153834342956543,0.9658536585365853,0.8406503796577454,0.5333333333333333,0.8850806451612904,161.0,179.3568572998047
