scope,metric,value,low_quantile,high_quantile
ALL,mae,0.32144802808761597,0.1,0.9
ALL,picp,0.963527803429482,0.1,0.9
ALL,mpiw,0.8044597506523132,0.1,0.9
ALL,occurrence_f1,0.5417100740928253,0.1,0.9
ALL,true_zero_rate,0.9042261494895214,0.1,0.9
ALL,actual_zero_rate,0.8059852970467344,0.1,0.9
ALL,predicted_zero_rate,0.8220625780868054,0.1,0.9
ALL,mean_extra_zero_probability_pi,0.2392863780260086,0.1,0.9
ALL,mean_total_zero_probability,0.8152530789375305,0.1,0.9
ALL,mean_observed_count,0.2928105890750885,0.1,0.9
ALL,mean_predicted_count,0.27937909960746765,0.1,0.9
ALL,zinb_nll_per_observation,0.5142422318458557,0.1,0.9
ALL,distribution_kl,0.0004372623795632865,0.1,0.9
BURGLARY,mae,0.22644668817520142,0.1,0.9
BURGLARY,picp,0.9656445217013417,0.1,0.9
BURGLARY,mpiw,0.4978678822517395,0.1,0.9
BURGLARY,occurrence_f1,0.34999791403023267,0.1,0.9
BURGLARY,true_zero_rate,0.9630231296419863,0.1,0.9
BURGLARY,actual_zero_rate,0.8710793633548808,0.1,0.9
BURGLARY,predicted_zero_rate,0.9336112770927264,0.1,0.9
BURGLARY,mean_extra_zero_probability_pi,0.291724294424057,0.1,0.9
BURGLARY,mean_total_zero_probability,0.8803794980049133,0.1,0.9
BURGLARY,mean_observed_count,0.16697268187999725,0.1,0.9
BURGLARY,mean_predicted_count,0.15379835665225983,0.1,0.9
BURGLARY,zinb_nll_per_observation,0.3796471059322357,0.1,0.9
BURGLARY,distribution_kl,0.0008456019703741896,0.1,0.9
CAR_THEFT,mae,0.34486401081085205,0.1,0.9
CAR_THEFT,picp,0.9599679504590146,0.1,0.9
CAR_THEFT,mpiw,0.840336263179779,0.1,0.9
CAR_THEFT,occurrence_f1,0.5513812988117196,0.1,0.9
CAR_THEFT,true_zero_rate,0.9070575716536303,0.1,0.9
CAR_THEFT,actual_zero_rate,0.7861589439947851,0.1,0.9
CAR_THEFT,predicted_zero_rate,0.8177277418653919,0.1,0.9
CAR_THEFT,mean_extra_zero_probability_pi,0.2307259887456894,0.1,0.9
CAR_THEFT,mean_total_zero_probability,0.8057823181152344,0.1,0.9
CAR_THEFT,mean_observed_count,0.32761693000793457,0.1,0.9
CAR_THEFT,mean_predicted_count,0.29064038395881653,0.1,0.9
CAR_THEFT,zinb_nll_per_observation,0.5528817772865295,0.1,0.9
CAR_THEFT,distribution_kl,0.001376986335569648,0.1,0.9
THEFT_FROM_VEHICLE,mae,0.3930334746837616,0.1,0.9
THEFT_FROM_VEHICLE,picp,0.9649709381280895,0.1,0.9
THEFT_FROM_VEHICLE,mpiw,1.075175166130066,0.1,0.9
THEFT_FROM_VEHICLE,occurrence_f1,0.6058025957345432,0.1,0.9
THEFT_FROM_VEHICLE,true_zero_rate,0.8339730292308296,0.1,0.9
THEFT_FROM_VEHICLE,actual_zero_rate,0.7607175837905372,0.1,0.9
THEFT_FROM_VEHICLE,predicted_zero_rate,0.7148487153022978,0.1,0.9
THEFT_FROM_VEHICLE,mean_extra_zero_probability_pi,0.19540885090827942,0.1,0.9
THEFT_FROM_VEHICLE,mean_total_zero_probability,0.7595973610877991,0.1,0.9
THEFT_FROM_VEHICLE,mean_observed_count,0.3838421404361725,0.1,0.9
THEFT_FROM_VEHICLE,mean_predicted_count,0.3936985731124878,0.1,0.9
THEFT_FROM_VEHICLE,zinb_nll_per_observation,0.6101977229118347,0.1,0.9
THEFT_FROM_VEHICLE,distribution_kl,0.0006517146737363265,0.1,0.9
