model,model_label,area_id,area_name,brier_score,probability_oe_ratio,mean_probability,observed_rate
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,05,HARBOR,0.0018133439866009143,0.9599942534339808,0.0019042652565985918,0.0018280836482124554
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,18,SOUTHEAST,0.005876451706447707,0.9371977270159683,0.006328978110104799,0.005931504023107077
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,14,PACIFIC,0.0034689886576843077,0.9446670350131716,0.003743145614862442,0.0035360263522070208
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,12,77TH STREET,0.00615653068990373,0.9252122649066035,0.006739113014191389,0.006235110081752906
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,13,NEWTON,0.007171032959123981,0.907769685275549,0.00800873152911663,0.007270083605961469
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,03,SOUTHWEST,0.0060112929498957164,0.9985396072428251,0.00610737781971693,0.00609845856202553
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,04,HOLLENBECK,0.003651869382941867,0.9705622575050634,0.003799574449658394,0.0036877235682413246
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,08,WEST LOS ANGELES,0.0010836757925994985,0.9372930563920715,0.0011675568530336022,0.0010943428828487077
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,07,WILSHIRE,0.005577447115487113,0.893301332570647,0.006324917543679476,0.0056500571016409205
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,01,CENTRAL,0.016972976985924072,0.9407439003656445,0.019192609935998917,0.018055329976720266
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,20,OLYMPIC,0.011816799576936538,0.9706135405584367,0.01248467992991209,0.012117799190756267
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,02,RAMPART,0.011815214896412638,1.0282002695037191,0.011766692623496056,0.012098516491430218
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,11,NORTHEAST,0.0026095484374316193,0.9865623553702516,0.00267087877728045,0.002634988444568947
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,06,HOLLYWOOD,0.004574226016988174,0.9323842962590047,0.005017438437789679,0.0046781809446625544
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,15,NORTH HOLLYWOOD,0.003609064963788058,0.9639644095385203,0.0037977739702910185,0.003660918833425333
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,10,WEST VALLEY,0.0021237901617105533,0.9684780667611002,0.002215175423771143,0.0021453488600744874
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,09,VAN NUYS,0.0040362504526170575,0.9733394411360513,0.004201712552458048,0.00408969276135752
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,21,TOPANGA,0.0016301139674175958,0.8659272590041326,0.001896252273581922,0.0016420165394402035
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,19,MISSION,0.0023428901094711342,0.9474772833920008,0.00249619223177433,0.0023650855206760013
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,16,FOOTHILL,0.0011175220192737017,0.9593160203039888,0.0011724453652277589,0.001124745650960397
our_vol2,Our vol2 ETAS-enhanced STNPP-GAT,17,DEVONSHIRE,0.0013625414349474417,0.9266300339896534,0.0014830162981525064,0.0013742074729941286
