scope,metric,value,low_quantile,high_quantile
ALL,mae,0.32130590081214905,0.1,0.9
ALL,picp,0.9625174280696036,0.1,0.9
ALL,mpiw,0.7909039258956909,0.1,0.9
ALL,occurrence_f1,0.5442092517761018,0.1,0.9
ALL,true_zero_rate,0.904428341475305,0.1,0.9
ALL,actual_zero_rate,0.8059852970467344,0.1,0.9
ALL,predicted_zero_rate,0.8216479258333786,0.1,0.9
ALL,mean_extra_zero_probability_pi,0.057084452360868454,0.1,0.9
ALL,mean_total_zero_probability,0.8096251487731934,0.1,0.9
ALL,mean_observed_count,0.2928105890750885,0.1,0.9
ALL,mean_predicted_count,0.2794577479362488,0.1,0.9
ALL,zinb_nll_per_observation,0.5141618847846985,0.1,0.9
ALL,distribution_kl,0.0008103232524863065,0.1,0.9
BURGLARY,mae,0.23700405657291412,0.1,0.9
BURGLARY,picp,0.9693926883589549,0.1,0.9
BURGLARY,mpiw,0.5586153268814087,0.1,0.9
BURGLARY,occurrence_f1,0.3795153177869227,0.1,0.9
BURGLARY,true_zero_rate,0.9546200041158166,0.1,0.9
BURGLARY,actual_zero_rate,0.8710793633548808,0.1,0.9
BURGLARY,predicted_zero_rate,0.9210196099733826,0.1,0.9
BURGLARY,mean_extra_zero_probability_pi,0.08373391628265381,0.1,0.9
BURGLARY,mean_total_zero_probability,0.8638802766799927,0.1,0.9
BURGLARY,mean_observed_count,0.16697268187999725,0.1,0.9
BURGLARY,mean_predicted_count,0.17195798456668854,0.1,0.9
BURGLARY,zinb_nll_per_observation,0.38194650411605835,0.1,0.9
BURGLARY,distribution_kl,0.0009674602545770335,0.1,0.9
CAR_THEFT,mae,0.3397209048271179,0.1,0.9
CAR_THEFT,picp,0.9578141126622848,0.1,0.9
CAR_THEFT,mpiw,0.8157232999801636,0.1,0.9
CAR_THEFT,occurrence_f1,0.5592314620234163,0.1,0.9
CAR_THEFT,true_zero_rate,0.8989455791713883,0.1,0.9
CAR_THEFT,actual_zero_rate,0.7861589439947851,0.1,0.9
CAR_THEFT,predicted_zero_rate,0.8067168232929546,0.1,0.9
CAR_THEFT,mean_extra_zero_probability_pi,0.0754912719130516,0.1,0.9
CAR_THEFT,mean_total_zero_probability,0.8016537427902222,0.1,0.9
CAR_THEFT,mean_observed_count,0.32761693000793457,0.1,0.9
CAR_THEFT,mean_predicted_count,0.29221630096435547,0.1,0.9
CAR_THEFT,zinb_nll_per_observation,0.5508355498313904,0.1,0.9
CAR_THEFT,distribution_kl,0.001573710034345354,0.1,0.9
THEFT_FROM_VEHICLE,mae,0.3871927559375763,0.1,0.9
THEFT_FROM_VEHICLE,picp,0.9603454831875713,0.1,0.9
THEFT_FROM_VEHICLE,mpiw,0.9983730912208557,0.1,0.9
THEFT_FROM_VEHICLE,occurrence_f1,0.6002250424659461,0.1,0.9
THEFT_FROM_VEHICLE,true_zero_rate,0.8526212060082619,0.1,0.9
THEFT_FROM_VEHICLE,actual_zero_rate,0.7607175837905372,0.1,0.9
THEFT_FROM_VEHICLE,predicted_zero_rate,0.7372073442337986,0.1,0.9
THEFT_FROM_VEHICLE,mean_extra_zero_probability_pi,0.012028161436319351,0.1,0.9
THEFT_FROM_VEHICLE,mean_total_zero_probability,0.76334148645401,0.1,0.9
THEFT_FROM_VEHICLE,mean_observed_count,0.3838421404361725,0.1,0.9
THEFT_FROM_VEHICLE,mean_predicted_count,0.37419888377189636,0.1,0.9
THEFT_FROM_VEHICLE,zinb_nll_per_observation,0.6097036600112915,0.1,0.9
THEFT_FROM_VEHICLE,distribution_kl,0.0015769442347351222,0.1,0.9
